metric,value,step
global_step/sec,359.5646667480469,30070.0
global_step/sec,352.4510803222656,30422.0
global_step/sec,358.0026550292969,30780.0
global_step/sec,360.76983642578125,31141.0
global_step/sec,358.8083801269531,31500.0
global_step/sec,360.34820556640625,31860.0
global_step/sec,359.6297607421875,32220.0
global_step/sec,351.2882080078125,32571.0
global_step/sec,363.0439758300781,32934.0
global_step/sec,360.635009765625,33295.0
global_step/sec,368.4488830566406,33663.0
global_step/sec,364.84063720703125,34028.0
global_step/sec,367.09820556640625,34395.0
global_step/sec,356.7229919433594,34752.0
global_step/sec,363.26934814453125,35115.0
global_step/sec,365.033935546875,35480.0
global_step/sec,362.86590576171875,35843.0
global_step/sec,357.17327880859375,36200.0
global_step/sec,360.9041442871094,36561.0
global_step/sec,359.0915222167969,36920.0
global_step/sec,361.6013488769531,37282.0
global_step/sec,363.3667907714844,37645.0
global_step/sec,365.04901123046875,38010.0
global_step/sec,359.75323486328125,38370.0
global_step/sec,369.188720703125,38739.0
global_step/sec,365.87664794921875,39105.0
global_step/sec,359.7890625,39465.0
global_step/sec,367.35137939453125,39832.0
global_step/sec,363.6478271484375,40196.0
global_step/sec,360.38836669921875,40556.0
global_step/sec,364.01092529296875,40920.0
global_step/sec,363.8116760253906,41284.0
global_step/sec,363.1476135253906,41647.0
global_step/sec,369.00360107421875,42016.0
global_step/sec,363.8788146972656,42380.0
global_step/sec,360.1562805175781,42740.0
global_step/sec,368.843994140625,43109.0
global_step/sec,364.92718505859375,43474.0
global_step/sec,362.2418212890625,43836.0
global_step/sec,365.0055847167969,44201.0
global_step/sec,366.94970703125,44568.0
global_step/sec,365.9150390625,44934.0
global_step/sec,372.3516845703125,45307.0
global_step/sec,339.66632080078125,45646.0
Counters/environment_steps,2500.0,2500.0
Counters/environment_steps,2501.0,2501.0
Counters/environment_steps,2694.0,2694.0
Counters/environment_steps,3032.0,3032.0
Counters/environment_steps,3396.0,3396.0
Counters/environment_steps,3764.0,3764.0
Counters/environment_steps,4131.0,4131.0
Counters/environment_steps,4480.0,4480.0
Counters/environment_steps,4801.0,4801.0
Counters/environment_steps,5160.0,5160.0
Counters/environment_steps,5522.0,5522.0
Counters/environment_steps,5888.0,5889.0
Counters/environment_steps,6257.0,6257.0
Counters/environment_steps,6626.0,6626.0
Counters/environment_steps,6990.0,6990.0
Counters/environment_steps,7349.0,7349.0
Counters/environment_steps,7712.0,7712.0
Counters/environment_steps,8079.0,8080.0
Counters/environment_steps,8440.0,8440.0
Counters/environment_steps,8802.0,8802.0
Counters/environment_steps,9172.0,9172.0
Counters/environment_steps,9527.0,9527.0
Counters/environment_steps,9893.0,9893.0
Counters/environment_steps,10257.0,10258.0
Counters/environment_steps,10627.0,10628.0
Counters/environment_steps,10980.0,10980.0
Counters/environment_steps,11346.0,11346.0
Counters/environment_steps,11707.0,11708.0
Counters/environment_steps,12067.0,12067.0
Counters/environment_steps,12430.0,12430.0
Counters/environment_steps,12788.0,12788.0
Counters/environment_steps,13158.0,13158.0
Counters/environment_steps,13509.0,13509.0
Counters/environment_steps,13875.0,13875.0
Counters/environment_steps,14237.0,14237.0
Counters/environment_steps,14595.0,14595.0
Counters/environment_steps,14951.0,14951.0
Counters/environment_steps,15319.0,15319.0
Counters/environment_steps,15689.0,15689.0
Counters/environment_steps,16050.0,16051.0
Counters/environment_steps,16409.0,16409.0
Counters/environment_steps,16770.0,16770.0
Counters/environment_steps,17136.0,17136.0
Counters/environment_steps,17501.0,17501.0
Counters/environment_steps,17870.0,17870.0
Counters/environment_steps,18236.0,18237.0
Counters/environment_steps,18600.0,18600.0
Counters/environment_steps,18967.0,18967.0
Counters/environment_steps,19332.0,19333.0
Counters/environment_steps,19692.0,19692.0
Counters/environment_steps,20060.0,20060.0
Counters/environment_steps,20432.0,20432.0
Counters/environment_steps,20786.0,20786.0
Counters/environment_steps,21140.0,21140.0
Counters/environment_steps,21506.0,21507.0
Counters/environment_steps,21871.0,21872.0
Counters/environment_steps,22237.0,22238.0
Counters/environment_steps,22603.0,22603.0
Counters/environment_steps,22966.0,22966.0
Counters/environment_steps,23332.0,23332.0
Counters/environment_steps,23700.0,23700.0
Counters/environment_steps,24029.0,24029.0
Counters/environment_steps,24329.0,24329.0
Counters/environment_steps,24689.0,24689.0
Counters/environment_steps,25040.0,25040.0
Counters/environment_steps,25398.0,25398.0
Counters/environment_steps,25760.0,25760.0
Counters/environment_steps,26120.0,26120.0
Counters/environment_steps,26480.0,26480.0
Counters/environment_steps,26846.0,26846.0
Counters/environment_steps,27206.0,27206.0
Counters/environment_steps,27561.0,27562.0
Counters/environment_steps,27929.0,27929.0
Counters/environment_steps,28290.0,28290.0
Counters/environment_steps,28649.0,28649.0
Counters/environment_steps,29003.0,29003.0
Counters/environment_steps,29356.0,29356.0
Counters/environment_steps,29710.0,29710.0
Counters/environment_steps,30068.0,30069.0
Counters/environment_steps,30421.0,30422.0
Counters/environment_steps,30780.0,30780.0
Counters/environment_steps,31140.0,31140.0
Counters/environment_steps,31500.0,31500.0
Counters/environment_steps,31860.0,31860.0
Counters/environment_steps,32219.0,32219.0
Counters/environment_steps,32570.0,32571.0
Counters/environment_steps,32933.0,32933.0
Counters/environment_steps,33295.0,33295.0
Counters/environment_steps,33662.0,33662.0
Counters/environment_steps,34028.0,34028.0
Counters/environment_steps,34394.0,34394.0
Counters/environment_steps,34751.0,34751.0
Counters/environment_steps,35114.0,35114.0
Counters/environment_steps,35480.0,35480.0
Counters/environment_steps,35842.0,35842.0
Counters/environment_steps,36200.0,36200.0
Counters/environment_steps,36560.0,36560.0
Counters/environment_steps,36920.0,36920.0
Counters/environment_steps,37282.0,37282.0
Counters/environment_steps,37644.0,37645.0
Counters/environment_steps,38010.0,38010.0
Counters/environment_steps,38370.0,38370.0
Counters/environment_steps,38738.0,38738.0
Counters/environment_steps,39104.0,39104.0
Counters/environment_steps,39465.0,39465.0
Counters/environment_steps,39831.0,39831.0
Counters/environment_steps,40195.0,40195.0
Counters/environment_steps,40555.0,40555.0
Counters/environment_steps,40920.0,40920.0
Counters/environment_steps,41283.0,41284.0
Counters/environment_steps,41647.0,41647.0
Counters/environment_steps,42015.0,42016.0
Counters/environment_steps,42379.0,42379.0
Counters/environment_steps,42740.0,42740.0
Counters/environment_steps,43108.0,43109.0
Counters/environment_steps,43473.0,43473.0
Counters/environment_steps,43835.0,43836.0
Counters/environment_steps,44200.0,44201.0
Counters/environment_steps,44567.0,44567.0
Counters/environment_steps,44934.0,44934.0
Counters/environment_steps,45306.0,45306.0
Counters/environment_steps,45646.0,45646.0
Counters/num_episodes,5.0,2500.0
Counters/num_episodes,6.0,2501.0
Counters/num_episodes,6.0,2694.0
Counters/num_episodes,7.0,3032.0
Counters/num_episodes,7.0,3396.0
Counters/num_episodes,8.0,3764.0
Counters/num_episodes,9.0,4131.0
Counters/num_episodes,9.0,4480.0
Counters/num_episodes,10.0,4801.0
Counters/num_episodes,11.0,5160.0
Counters/num_episodes,12.0,5522.0
Counters/num_episodes,12.0,5889.0
Counters/num_episodes,13.0,6257.0
Counters/num_episodes,14.0,6626.0
Counters/num_episodes,14.0,6990.0
Counters/num_episodes,15.0,7349.0
Counters/num_episodes,16.0,7712.0
Counters/num_episodes,17.0,8080.0
Counters/num_episodes,17.0,8440.0
Counters/num_episodes,18.0,8802.0
Counters/num_episodes,19.0,9172.0
Counters/num_episodes,20.0,9527.0
Counters/num_episodes,20.0,9893.0
Counters/num_episodes,21.0,10258.0
Counters/num_episodes,22.0,10628.0
Counters/num_episodes,22.0,10980.0
Counters/num_episodes,23.0,11346.0
Counters/num_episodes,24.0,11708.0
Counters/num_episodes,25.0,12067.0
Counters/num_episodes,25.0,12430.0
Counters/num_episodes,26.0,12788.0
Counters/num_episodes,27.0,13158.0
Counters/num_episodes,28.0,13509.0
Counters/num_episodes,28.0,13875.0
Counters/num_episodes,29.0,14237.0
Counters/num_episodes,30.0,14595.0
Counters/num_episodes,30.0,14951.0
Counters/num_episodes,31.0,15319.0
Counters/num_episodes,32.0,15689.0
Counters/num_episodes,33.0,16051.0
Counters/num_episodes,33.0,16409.0
Counters/num_episodes,34.0,16770.0
Counters/num_episodes,35.0,17136.0
Counters/num_episodes,36.0,17501.0
Counters/num_episodes,36.0,17870.0
Counters/num_episodes,37.0,18237.0
Counters/num_episodes,38.0,18600.0
Counters/num_episodes,38.0,18967.0
Counters/num_episodes,39.0,19333.0
Counters/num_episodes,40.0,19692.0
Counters/num_episodes,41.0,20060.0
Counters/num_episodes,41.0,20432.0
Counters/num_episodes,42.0,20786.0
Counters/num_episodes,43.0,21140.0
Counters/num_episodes,44.0,21507.0
Counters/num_episodes,44.0,21872.0
Counters/num_episodes,45.0,22238.0
Counters/num_episodes,46.0,22603.0
Counters/num_episodes,46.0,22966.0
Counters/num_episodes,47.0,23332.0
Counters/num_episodes,48.0,23700.0
Counters/num_episodes,49.0,24029.0
Counters/num_episodes,49.0,24329.0
Counters/num_episodes,50.0,24689.0
Counters/num_episodes,51.0,25040.0
Counters/num_episodes,51.0,25398.0
Counters/num_episodes,52.0,25760.0
Counters/num_episodes,53.0,26120.0
Counters/num_episodes,53.0,26480.0
Counters/num_episodes,54.0,26846.0
Counters/num_episodes,55.0,27206.0
Counters/num_episodes,56.0,27562.0
Counters/num_episodes,56.0,27929.0
Counters/num_episodes,57.0,28290.0
Counters/num_episodes,58.0,28649.0
Counters/num_episodes,59.0,29003.0
Counters/num_episodes,59.0,29356.0
Counters/num_episodes,60.0,29710.0
Counters/num_episodes,61.0,30069.0
Counters/num_episodes,61.0,30422.0
Counters/num_episodes,62.0,30780.0
Counters/num_episodes,63.0,31140.0
Counters/num_episodes,63.0,31500.0
Counters/num_episodes,64.0,31860.0
Counters/num_episodes,65.0,32219.0
Counters/num_episodes,66.0,32571.0
Counters/num_episodes,66.0,32933.0
Counters/num_episodes,67.0,33295.0
Counters/num_episodes,68.0,33662.0
Counters/num_episodes,69.0,34028.0
Counters/num_episodes,69.0,34394.0
Counters/num_episodes,70.0,34751.0
Counters/num_episodes,71.0,35114.0
Counters/num_episodes,71.0,35480.0
Counters/num_episodes,72.0,35842.0
Counters/num_episodes,73.0,36200.0
Counters/num_episodes,74.0,36560.0
Counters/num_episodes,74.0,36920.0
Counters/num_episodes,75.0,37282.0
Counters/num_episodes,76.0,37645.0
Counters/num_episodes,77.0,38010.0
Counters/num_episodes,77.0,38370.0
Counters/num_episodes,78.0,38738.0
Counters/num_episodes,79.0,39104.0
Counters/num_episodes,79.0,39465.0
Counters/num_episodes,80.0,39831.0
Counters/num_episodes,81.0,40195.0
Counters/num_episodes,82.0,40555.0
Counters/num_episodes,82.0,40920.0
Counters/num_episodes,83.0,41284.0
Counters/num_episodes,84.0,41647.0
Counters/num_episodes,85.0,42016.0
Counters/num_episodes,85.0,42379.0
Counters/num_episodes,86.0,42740.0
Counters/num_episodes,87.0,43109.0
Counters/num_episodes,87.0,43473.0
Counters/num_episodes,88.0,43836.0
Counters/num_episodes,89.0,44201.0
Counters/num_episodes,90.0,44567.0
Counters/num_episodes,90.0,44934.0
Counters/num_episodes,91.0,45306.0
Counters/num_episodes,92.0,45646.0
Counters/num_resets,5.0,2500.0
Counters/num_resets,6.0,2501.0
Counters/num_resets,6.0,2694.0
Counters/num_resets,7.0,3032.0
Counters/num_resets,7.0,3396.0
Counters/num_resets,8.0,3764.0
Counters/num_resets,9.0,4131.0
Counters/num_resets,9.0,4480.0
Counters/num_resets,10.0,4801.0
Counters/num_resets,11.0,5160.0
Counters/num_resets,12.0,5522.0
Counters/num_resets,12.0,5889.0
Counters/num_resets,13.0,6257.0
Counters/num_resets,14.0,6626.0
Counters/num_resets,14.0,6990.0
Counters/num_resets,15.0,7349.0
Counters/num_resets,16.0,7712.0
Counters/num_resets,17.0,8080.0
Counters/num_resets,17.0,8440.0
Counters/num_resets,18.0,8802.0
Counters/num_resets,19.0,9172.0
Counters/num_resets,20.0,9527.0
Counters/num_resets,20.0,9893.0
Counters/num_resets,21.0,10258.0
Counters/num_resets,22.0,10628.0
Counters/num_resets,22.0,10980.0
Counters/num_resets,23.0,11346.0
Counters/num_resets,24.0,11708.0
Counters/num_resets,25.0,12067.0
Counters/num_resets,25.0,12430.0
Counters/num_resets,26.0,12788.0
Counters/num_resets,27.0,13158.0
Counters/num_resets,28.0,13509.0
Counters/num_resets,28.0,13875.0
Counters/num_resets,29.0,14237.0
Counters/num_resets,30.0,14595.0
Counters/num_resets,30.0,14951.0
Counters/num_resets,31.0,15319.0
Counters/num_resets,32.0,15689.0
Counters/num_resets,33.0,16051.0
Counters/num_resets,33.0,16409.0
Counters/num_resets,34.0,16770.0
Counters/num_resets,35.0,17136.0
Counters/num_resets,36.0,17501.0
Counters/num_resets,36.0,17870.0
Counters/num_resets,37.0,18237.0
Counters/num_resets,38.0,18600.0
Counters/num_resets,38.0,18967.0
Counters/num_resets,39.0,19333.0
Counters/num_resets,40.0,19692.0
Counters/num_resets,41.0,20060.0
Counters/num_resets,41.0,20432.0
Counters/num_resets,42.0,20786.0
Counters/num_resets,43.0,21140.0
Counters/num_resets,44.0,21507.0
Counters/num_resets,44.0,21872.0
Counters/num_resets,45.0,22238.0
Counters/num_resets,46.0,22603.0
Counters/num_resets,46.0,22966.0
Counters/num_resets,47.0,23332.0
Counters/num_resets,48.0,23700.0
Counters/num_resets,49.0,24029.0
Counters/num_resets,49.0,24329.0
Counters/num_resets,50.0,24689.0
Counters/num_resets,51.0,25040.0
Counters/num_resets,51.0,25398.0
Counters/num_resets,52.0,25760.0
Counters/num_resets,53.0,26120.0
Counters/num_resets,53.0,26480.0
Counters/num_resets,54.0,26846.0
Counters/num_resets,55.0,27206.0
Counters/num_resets,56.0,27562.0
Counters/num_resets,56.0,27929.0
Counters/num_resets,57.0,28290.0
Counters/num_resets,58.0,28649.0
Counters/num_resets,59.0,29003.0
Counters/num_resets,59.0,29356.0
Counters/num_resets,60.0,29710.0
Counters/num_resets,61.0,30069.0
Counters/num_resets,61.0,30422.0
Counters/num_resets,62.0,30780.0
Counters/num_resets,63.0,31140.0
Counters/num_resets,63.0,31500.0
Counters/num_resets,64.0,31860.0
Counters/num_resets,65.0,32219.0
Counters/num_resets,66.0,32571.0
Counters/num_resets,66.0,32933.0
Counters/num_resets,67.0,33295.0
Counters/num_resets,68.0,33662.0
Counters/num_resets,69.0,34028.0
Counters/num_resets,69.0,34394.0
Counters/num_resets,70.0,34751.0
Counters/num_resets,71.0,35114.0
Counters/num_resets,71.0,35480.0
Counters/num_resets,72.0,35842.0
Counters/num_resets,73.0,36200.0
Counters/num_resets,74.0,36560.0
Counters/num_resets,74.0,36920.0
Counters/num_resets,75.0,37282.0
Counters/num_resets,76.0,37645.0
Counters/num_resets,77.0,38010.0
Counters/num_resets,77.0,38370.0
Counters/num_resets,78.0,38738.0
Counters/num_resets,79.0,39104.0
Counters/num_resets,79.0,39465.0
Counters/num_resets,80.0,39831.0
Counters/num_resets,81.0,40195.0
Counters/num_resets,82.0,40555.0
Counters/num_resets,82.0,40920.0
Counters/num_resets,83.0,41284.0
Counters/num_resets,84.0,41647.0
Counters/num_resets,85.0,42016.0
Counters/num_resets,85.0,42379.0
Counters/num_resets,86.0,42740.0
Counters/num_resets,87.0,43109.0
Counters/num_resets,87.0,43473.0
Counters/num_resets,88.0,43836.0
Counters/num_resets,89.0,44201.0
Counters/num_resets,90.0,44567.0
Counters/num_resets,90.0,44934.0
Counters/num_resets,91.0,45306.0
Counters/num_resets,92.0,45646.0
Counters/num_updates,0.0,2500.0
Counters/num_updates,1.0,2501.0
Counters/num_updates,195.0,2694.0
Counters/num_updates,532.0,3032.0
Counters/num_updates,896.0,3396.0
Counters/num_updates,1264.0,3764.0
Counters/num_updates,1631.0,4131.0
Counters/num_updates,1980.0,4480.0
Counters/num_updates,2301.0,4801.0
Counters/num_updates,2660.0,5160.0
Counters/num_updates,3022.0,5522.0
Counters/num_updates,3389.0,5889.0
Counters/num_updates,3757.0,6257.0
Counters/num_updates,4126.0,6626.0
Counters/num_updates,4490.0,6990.0
Counters/num_updates,4849.0,7349.0
Counters/num_updates,5212.0,7712.0
Counters/num_updates,5579.0,8080.0
Counters/num_updates,5940.0,8440.0
Counters/num_updates,6302.0,8802.0
Counters/num_updates,6672.0,9172.0
Counters/num_updates,7027.0,9527.0
Counters/num_updates,7393.0,9893.0
Counters/num_updates,7757.0,10258.0
Counters/num_updates,8127.0,10628.0
Counters/num_updates,8480.0,10980.0
Counters/num_updates,8846.0,11346.0
Counters/num_updates,9208.0,11708.0
Counters/num_updates,9567.0,12067.0
Counters/num_updates,9930.0,12430.0
Counters/num_updates,10288.0,12788.0
Counters/num_updates,10658.0,13158.0
Counters/num_updates,11009.0,13509.0
Counters/num_updates,11375.0,13875.0
Counters/num_updates,11737.0,14237.0
Counters/num_updates,12095.0,14595.0
Counters/num_updates,12451.0,14951.0
Counters/num_updates,12819.0,15319.0
Counters/num_updates,13189.0,15689.0
Counters/num_updates,13551.0,16051.0
Counters/num_updates,13909.0,16409.0
Counters/num_updates,14270.0,16770.0
Counters/num_updates,14636.0,17136.0
Counters/num_updates,15001.0,17501.0
Counters/num_updates,15370.0,17870.0
Counters/num_updates,15736.0,18237.0
Counters/num_updates,16100.0,18600.0
Counters/num_updates,16467.0,18967.0
Counters/num_updates,16833.0,19333.0
Counters/num_updates,17192.0,19692.0
Counters/num_updates,17560.0,20060.0
Counters/num_updates,17932.0,20432.0
Counters/num_updates,18286.0,20786.0
Counters/num_updates,18640.0,21140.0
Counters/num_updates,19006.0,21507.0
Counters/num_updates,19371.0,21872.0
Counters/num_updates,19737.0,22238.0
Counters/num_updates,20103.0,22603.0
Counters/num_updates,20466.0,22966.0
Counters/num_updates,20832.0,23332.0
Counters/num_updates,21200.0,23700.0
Counters/num_updates,21529.0,24029.0
Counters/num_updates,21829.0,24329.0
Counters/num_updates,22189.0,24689.0
Counters/num_updates,22540.0,25040.0
Counters/num_updates,22898.0,25398.0
Counters/num_updates,23260.0,25760.0
Counters/num_updates,23620.0,26120.0
Counters/num_updates,23980.0,26480.0
Counters/num_updates,24346.0,26846.0
Counters/num_updates,24706.0,27206.0
Counters/num_updates,25061.0,27562.0
Counters/num_updates,25429.0,27929.0
Counters/num_updates,25790.0,28290.0
Counters/num_updates,26149.0,28649.0
Counters/num_updates,26503.0,29003.0
Counters/num_updates,26856.0,29356.0
Counters/num_updates,27210.0,29710.0
Counters/num_updates,27569.0,30069.0
Counters/num_updates,27922.0,30422.0
Counters/num_updates,28280.0,30780.0
Counters/num_updates,28640.0,31140.0
Counters/num_updates,29000.0,31500.0
Counters/num_updates,29360.0,31860.0
Counters/num_updates,29719.0,32219.0
Counters/num_updates,30071.0,32571.0
Counters/num_updates,30433.0,32933.0
Counters/num_updates,30795.0,33295.0
Counters/num_updates,31162.0,33662.0
Counters/num_updates,31528.0,34028.0
Counters/num_updates,31894.0,34394.0
Counters/num_updates,32251.0,34751.0
Counters/num_updates,32614.0,35114.0
Counters/num_updates,32980.0,35480.0
Counters/num_updates,33342.0,35842.0
Counters/num_updates,33700.0,36200.0
Counters/num_updates,34060.0,36560.0
Counters/num_updates,34420.0,36920.0
Counters/num_updates,34782.0,37282.0
Counters/num_updates,35145.0,37645.0
Counters/num_updates,35510.0,38010.0
Counters/num_updates,35870.0,38370.0
Counters/num_updates,36238.0,38738.0
Counters/num_updates,36604.0,39104.0
Counters/num_updates,36965.0,39465.0
Counters/num_updates,37331.0,39831.0
Counters/num_updates,37695.0,40195.0
Counters/num_updates,38055.0,40555.0
Counters/num_updates,38420.0,40920.0
Counters/num_updates,38783.0,41284.0
Counters/num_updates,39147.0,41647.0
Counters/num_updates,39515.0,42016.0
Counters/num_updates,39879.0,42379.0
Counters/num_updates,40240.0,42740.0
Counters/num_updates,40609.0,43109.0
Counters/num_updates,40973.0,43473.0
Counters/num_updates,41335.0,43836.0
Counters/num_updates,41701.0,44201.0
Counters/num_updates,42067.0,44567.0
Counters/num_updates,42434.0,44934.0
Counters/num_updates,42806.0,45306.0
Counters/num_updates,43146.0,45646.0
Counters/num_meta_updates,0.0,2500.0
Counters/num_meta_updates,0.0,2501.0
Counters/num_meta_updates,20.0,2694.0
Counters/num_meta_updates,54.0,3032.0
Counters/num_meta_updates,90.0,3396.0
Counters/num_meta_updates,127.0,3764.0
Counters/num_meta_updates,164.0,4131.0
Counters/num_meta_updates,198.0,4480.0
Counters/num_meta_updates,231.0,4801.0
Counters/num_meta_updates,266.0,5160.0
Counters/num_meta_updates,303.0,5522.0
Counters/num_meta_updates,339.0,5889.0
Counters/num_meta_updates,376.0,6257.0
Counters/num_meta_updates,413.0,6626.0
Counters/num_meta_updates,450.0,6990.0
Counters/num_meta_updates,485.0,7349.0
Counters/num_meta_updates,522.0,7712.0
Counters/num_meta_updates,558.0,8080.0
Counters/num_meta_updates,594.0,8440.0
Counters/num_meta_updates,631.0,8802.0
Counters/num_meta_updates,668.0,9172.0
Counters/num_meta_updates,703.0,9527.0
Counters/num_meta_updates,740.0,9893.0
Counters/num_meta_updates,776.0,10258.0
Counters/num_meta_updates,813.0,10628.0
Counters/num_meta_updates,848.0,10980.0
Counters/num_meta_updates,885.0,11346.0
Counters/num_meta_updates,921.0,11708.0
Counters/num_meta_updates,957.0,12067.0
Counters/num_meta_updates,993.0,12430.0
Counters/num_meta_updates,1029.0,12788.0
Counters/num_meta_updates,1066.0,13158.0
Counters/num_meta_updates,1101.0,13509.0
Counters/num_meta_updates,1138.0,13875.0
Counters/num_meta_updates,1174.0,14237.0
Counters/num_meta_updates,1210.0,14595.0
Counters/num_meta_updates,1246.0,14951.0
Counters/num_meta_updates,1282.0,15319.0
Counters/num_meta_updates,1319.0,15689.0
Counters/num_meta_updates,1356.0,16051.0
Counters/num_meta_updates,1391.0,16409.0
Counters/num_meta_updates,1427.0,16770.0
Counters/num_meta_updates,1464.0,17136.0
Counters/num_meta_updates,1501.0,17501.0
Counters/num_meta_updates,1537.0,17870.0
Counters/num_meta_updates,1574.0,18237.0
Counters/num_meta_updates,1610.0,18600.0
Counters/num_meta_updates,1647.0,18967.0
Counters/num_meta_updates,1684.0,19333.0
Counters/num_meta_updates,1720.0,19692.0
Counters/num_meta_updates,1756.0,20060.0
Counters/num_meta_updates,1794.0,20432.0
Counters/num_meta_updates,1829.0,20786.0
Counters/num_meta_updates,1864.0,21140.0
Counters/num_meta_updates,1901.0,21507.0
Counters/num_meta_updates,1938.0,21872.0
Counters/num_meta_updates,1974.0,22238.0
Counters/num_meta_updates,2011.0,22603.0
Counters/num_meta_updates,2047.0,22966.0
Counters/num_meta_updates,2084.0,23332.0
Counters/num_meta_updates,2120.0,23700.0
Counters/num_meta_updates,2153.0,24029.0
Counters/num_meta_updates,2183.0,24329.0
Counters/num_meta_updates,2219.0,24689.0
Counters/num_meta_updates,2254.0,25040.0
Counters/num_meta_updates,2290.0,25398.0
Counters/num_meta_updates,2326.0,25760.0
Counters/num_meta_updates,2362.0,26120.0
Counters/num_meta_updates,2398.0,26480.0
Counters/num_meta_updates,2435.0,26846.0
Counters/num_meta_updates,2471.0,27206.0
Counters/num_meta_updates,2507.0,27562.0
Counters/num_meta_updates,2543.0,27929.0
Counters/num_meta_updates,2580.0,28290.0
Counters/num_meta_updates,2615.0,28649.0
Counters/num_meta_updates,2651.0,29003.0
Counters/num_meta_updates,2686.0,29356.0
Counters/num_meta_updates,2721.0,29710.0
Counters/num_meta_updates,2757.0,30069.0
Counters/num_meta_updates,2793.0,30422.0
Counters/num_meta_updates,2828.0,30780.0
Counters/num_meta_updates,2865.0,31140.0
Counters/num_meta_updates,2900.0,31500.0
Counters/num_meta_updates,2936.0,31860.0
Counters/num_meta_updates,2972.0,32219.0
Counters/num_meta_updates,3008.0,32571.0
Counters/num_meta_updates,3044.0,32933.0
Counters/num_meta_updates,3080.0,33295.0
Counters/num_meta_updates,3117.0,33662.0
Counters/num_meta_updates,3153.0,34028.0
Counters/num_meta_updates,3190.0,34394.0
Counters/num_meta_updates,3226.0,34751.0
Counters/num_meta_updates,3262.0,35114.0
Counters/num_meta_updates,3298.0,35480.0
Counters/num_meta_updates,3335.0,35842.0
Counters/num_meta_updates,3370.0,36200.0
Counters/num_meta_updates,3407.0,36560.0
Counters/num_meta_updates,3442.0,36920.0
Counters/num_meta_updates,3479.0,37282.0
Counters/num_meta_updates,3515.0,37645.0
Counters/num_meta_updates,3551.0,38010.0
Counters/num_meta_updates,3587.0,38370.0
Counters/num_meta_updates,3624.0,38738.0
Counters/num_meta_updates,3661.0,39104.0
Counters/num_meta_updates,3697.0,39465.0
