metric,value,step
/main_fitness,0.20000000298023224,70.0
/main_fitness,0.20000000298023224,71.0
/main_fitness,0.20000000298023224,72.0
/main_fitness,0.20000000298023224,73.0
/main_fitness,0.20000000298023224,74.0
/main_fitness,0.20000000298023224,75.0
/main_fitness,0.20000000298023224,76.0
/main_fitness,0.20000000298023224,77.0
/main_fitness,0.20000000298023224,78.0
/main_fitness,0.4000000059604645,79.0
/main_fitness,0.4000000059604645,80.0
/main_fitness,0.4000000059604645,81.0
/main_fitness,0.4000000059604645,82.0
/main_fitness,0.4000000059604645,83.0
/main_fitness,0.4000000059604645,84.0
/main_fitness,0.4000000059604645,85.0
/main_fitness,0.4000000059604645,86.0
/main_fitness,0.4000000059604645,87.0
/main_fitness,0.4000000059604645,88.0
/main_fitness,0.6000000238418579,89.0
/main_fitness,0.6000000238418579,90.0
/main_fitness,0.6000000238418579,91.0
/main_fitness,0.6000000238418579,92.0
/main_fitness,0.6000000238418579,93.0
/main_fitness,0.6000000238418579,94.0
/main_fitness,0.6000000238418579,95.0
/main_fitness,0.6000000238418579,96.0
/main_fitness,0.6000000238418579,97.0
/main_fitness,0.6000000238418579,98.0
/main_fitness,0.5,99.0
/main_fitness,0.6000000238418579,100.0
/main_fitness,0.6000000238418579,101.0
/main_fitness,0.6000000238418579,102.0
/main_fitness,0.6000000238418579,103.0
/main_fitness,0.6000000238418579,104.0
/main_fitness,0.6000000238418579,105.0
/main_fitness,0.6000000238418579,106.0
/main_fitness,0.6000000238418579,107.0
/main_fitness,0.6000000238418579,108.0
/main_fitness,0.800000011920929,109.0
/main_fitness,0.800000011920929,110.0
/main_fitness,0.800000011920929,111.0
/main_fitness,0.800000011920929,112.0
/main_fitness,0.800000011920929,113.0
/main_fitness,0.800000011920929,114.0
/main_fitness,0.800000011920929,115.0
/main_fitness,0.800000011920929,116.0
/main_fitness,0.800000011920929,117.0
/main_fitness,0.800000011920929,118.0
/main_fitness,1.0,119.0
/main_fitness,1.0,120.0
/main_fitness,1.0,121.0
/main_fitness,1.0,122.0
/main_fitness,1.0,123.0
/main_fitness,1.0,124.0
/main_fitness,1.0,125.0
/main_fitness,1.0,126.0
/main_fitness,1.0,127.0
/main_fitness,1.0,128.0
/main_fitness,0.800000011920929,129.0
/main_fitness,1.0,130.0
/main_fitness,1.0,131.0
/main_fitness,1.0,132.0
/main_fitness,1.0,133.0
/main_fitness,1.0,134.0
/main_fitness,1.0,135.0
/main_fitness,1.0,136.0
/main_fitness,1.0,137.0
/main_fitness,1.0,138.0
/main_fitness,0.699999988079071,139.0
/main_fitness,1.0,140.0
/main_fitness,1.0,141.0
/main_fitness,1.0,142.0
/main_fitness,1.0,143.0
/main_fitness,1.0,144.0
/main_fitness,1.0,145.0
/main_fitness,1.0,146.0
/main_fitness,1.0,147.0
/main_fitness,1.0,148.0
/main_fitness,1.0,149.0
/main_fitness,1.0,150.0
/main_fitness,1.0,151.0
/main_fitness,1.0,152.0
/main_fitness,1.0,153.0
/main_fitness,1.0,154.0
/main_fitness,1.0,155.0
/main_fitness,1.0,156.0
/main_fitness,1.0,157.0
/main_fitness,1.0,158.0
/main_fitness,0.8999999761581421,159.0
/main_fitness,1.0,160.0
/main_fitness,1.0,161.0
/main_fitness,1.0,162.0
/main_fitness,1.0,163.0
/main_fitness,1.0,164.0
/main_fitness,1.0,165.0
/main_fitness,1.0,166.0
/main_fitness,1.0,167.0
/main_fitness,1.0,168.0
/main_fitness,1.0,169.0
/main_fitness,1.0,170.0
/main_fitness,1.0,171.0
/main_fitness,1.0,172.0
/main_fitness,1.0,173.0
/main_fitness,1.0,174.0
/main_fitness,1.0,175.0
/main_fitness,1.0,176.0
/main_fitness,1.0,177.0
/main_fitness,1.0,178.0
/main_fitness,0.699999988079071,179.0
/main_fitness,1.0,180.0
/main_fitness,1.0,181.0
/main_fitness,1.0,182.0
/main_fitness,1.0,183.0
/main_fitness,1.0,184.0
/main_fitness,1.0,185.0
/main_fitness,1.0,186.0
/main_fitness,1.0,187.0
/main_fitness,1.0,188.0
/main_fitness,0.8999999761581421,189.0
/main_fitness,1.0,190.0
/main_fitness,1.0,191.0
/main_fitness,1.0,192.0
/main_fitness,1.0,193.0
/main_fitness,1.0,194.0
/main_fitness,1.0,195.0
/main_fitness,1.0,196.0
/main_fitness,1.0,197.0
/main_fitness,1.0,198.0
/main_fitness,1.0,199.0
/main_fitness,1.0,200.0
/main_fitness,1.0,201.0
/main_fitness,1.0,202.0
/main_fitness,1.0,203.0
/main_fitness,1.0,204.0
/main_fitness,1.0,205.0
/main_fitness,1.0,206.0
/main_fitness,1.0,207.0
/main_fitness,1.0,208.0
/main_fitness,0.8999999761581421,209.0
/main_fitness,1.0,210.0
/main_fitness,1.0,211.0
/main_fitness,1.0,212.0
/main_fitness,1.0,213.0
/main_fitness,1.0,214.0
/main_fitness,1.0,215.0
/main_fitness,1.0,216.0
/main_fitness,1.0,217.0
/main_fitness,1.0,218.0
/main_fitness,1.0,219.0
/main_fitness,1.0,220.0
/main_fitness,1.0,221.0
/main_fitness,1.0,222.0
/main_fitness,1.0,223.0
/main_fitness,1.0,224.0
/main_fitness,1.0,225.0
/main_fitness,1.0,226.0
/main_fitness,1.0,227.0
/main_fitness,1.0,228.0
/main_fitness,1.0,229.0
/main_fitness,1.0,230.0
/main_fitness,1.0,231.0
/main_fitness,1.0,232.0
/main_fitness,1.0,233.0
/main_fitness,1.0,234.0
/main_fitness,1.0,235.0
/main_fitness,1.0,236.0
/main_fitness,1.0,237.0
/main_fitness,1.0,238.0
/main_fitness,0.699999988079071,239.0
/main_fitness,1.0,240.0
/main_fitness,1.0,241.0
/main_fitness,1.0,242.0
/main_fitness,1.0,243.0
/main_fitness,1.0,244.0
/main_fitness,1.0,245.0
/main_fitness,1.0,246.0
/main_fitness,1.0,247.0
/main_fitness,1.0,248.0
/main_fitness,1.0,249.0
/main_fitness,1.0,250.0
/main_fitness,1.0,251.0
/main_fitness,1.0,252.0
/main_fitness,1.0,253.0
/main_fitness,1.0,254.0
/main_fitness,1.0,255.0
/main_fitness,1.0,256.0
/main_fitness,1.0,257.0
/main_fitness,1.0,258.0
/main_fitness,0.8999999761581421,259.0
/main_fitness,1.0,260.0
/main_fitness,1.0,261.0
/main_fitness,1.0,262.0
/main_fitness,1.0,263.0
/main_fitness,1.0,264.0
/main_fitness,1.0,265.0
/main_fitness,1.0,266.0
/main_fitness,1.0,267.0
/main_fitness,1.0,268.0
/main_fitness,1.0,269.0
/main_fitness,1.0,270.0
/main_fitness,1.0,271.0
/main_fitness,1.0,272.0
/main_fitness,1.0,273.0
/main_fitness,1.0,274.0
/main_fitness,1.0,275.0
/main_fitness,1.0,276.0
/main_fitness,1.0,277.0
/main_fitness,1.0,278.0
/main_fitness,1.0,279.0
/main_fitness,1.0,280.0
/main_fitness,1.0,281.0
/main_fitness,1.0,282.0
/main_fitness,1.0,283.0
/main_fitness,1.0,284.0
/main_fitness,1.0,285.0
/main_fitness,1.0,286.0
/main_fitness,1.0,287.0
/main_fitness,1.0,288.0
/main_fitness,1.0,289.0
/main_fitness,1.0,290.0
/main_fitness,1.0,291.0
/main_fitness,1.0,292.0
/main_fitness,1.0,293.0
/main_fitness,1.0,294.0
/main_fitness,1.0,295.0
/main_fitness,1.0,296.0
/main_fitness,1.0,297.0
/main_fitness,1.0,298.0
/main_fitness,0.8999999761581421,299.0
/main_fitness,1.0,300.0
/main_fitness,1.0,301.0
/main_fitness,1.0,302.0
/main_fitness,1.0,303.0
/main_fitness,1.0,304.0
/main_fitness,1.0,305.0
/main_fitness,1.0,306.0
/main_fitness,1.0,307.0
/main_fitness,1.0,308.0
/main_fitness,1.0,309.0
/main_fitness,1.0,310.0
/main_fitness,1.0,311.0
/main_fitness,1.0,312.0
/main_fitness,1.0,313.0
/main_fitness,1.0,314.0
/main_fitness,1.0,315.0
/main_fitness,1.0,316.0
/main_fitness,1.0,317.0
/main_fitness,1.0,318.0
/main_fitness,1.0,319.0
/main_fitness,1.0,320.0
/main_fitness,1.0,321.0
/main_fitness,1.0,322.0
/main_fitness,1.0,323.0
/main_fitness,1.0,324.0
/main_fitness,1.0,325.0
/main_fitness,1.0,326.0
/main_fitness,1.0,327.0
/main_fitness,1.0,328.0
/main_fitness,1.0,329.0
/main_fitness,1.0,330.0
/main_fitness,1.0,331.0
/main_fitness,1.0,332.0
/main_fitness,1.0,333.0
/main_fitness,1.0,334.0
/main_fitness,1.0,335.0
/main_fitness,1.0,336.0
/main_fitness,1.0,337.0
/main_fitness,1.0,338.0
/main_fitness,0.8999999761581421,339.0
/main_fitness,1.0,340.0
/main_fitness,1.0,341.0
/main_fitness,1.0,342.0
/main_fitness,1.0,343.0
/main_fitness,1.0,344.0
/main_fitness,1.0,345.0
/main_fitness,1.0,346.0
/main_fitness,1.0,347.0
/main_fitness,1.0,348.0
/main_fitness,1.0,349.0
/main_fitness,1.0,350.0
/main_fitness,1.0,351.0
/main_fitness,1.0,352.0
/main_fitness,1.0,353.0
/main_fitness,1.0,354.0
/main_fitness,1.0,355.0
/main_fitness,1.0,356.0
/main_fitness,1.0,357.0
/main_fitness,1.0,358.0
/main_fitness,1.0,359.0
/main_fitness,1.0,360.0
/main_fitness,1.0,361.0
/main_fitness,1.0,362.0
/main_fitness,1.0,363.0
/main_fitness,1.0,364.0
/main_fitness,1.0,365.0
/main_fitness,1.0,366.0
/main_fitness,1.0,367.0
/main_fitness,1.0,368.0
/main_fitness,1.0,369.0
/main_fitness,1.0,370.0
/main_fitness,1.0,371.0
/main_fitness,1.0,372.0
/main_fitness,1.0,373.0
/main_fitness,1.0,374.0
/main_fitness,1.0,375.0
/main_fitness,1.0,376.0
/main_fitness,1.0,377.0
/main_fitness,1.0,378.0
/main_fitness,1.0,379.0
/main_fitness,1.0,380.0
/main_fitness,1.0,381.0
/main_fitness,1.0,382.0
/main_fitness,1.0,383.0
/main_fitness,1.0,384.0
/main_fitness,1.0,385.0
/main_fitness,1.0,386.0
/main_fitness,1.0,387.0
/main_fitness,1.0,388.0
/main_fitness,0.8999999761581421,389.0
/main_fitness,1.0,390.0
/main_fitness,1.0,391.0
/main_fitness,1.0,392.0
/main_fitness,1.0,393.0
/main_fitness,1.0,394.0
/main_fitness,1.0,395.0
/main_fitness,1.0,396.0
/main_fitness,1.0,397.0
/main_fitness,1.0,398.0
/main_fitness,1.0,399.0
/main_fitness,1.0,400.0
/main_fitness,1.0,401.0
/main_fitness,1.0,402.0
/main_fitness,1.0,403.0
/main_fitness,1.0,404.0
/main_fitness,1.0,405.0
/main_fitness,1.0,406.0
/main_fitness,1.0,407.0
/main_fitness,1.0,408.0
/main_fitness,1.0,409.0
/main_fitness,1.0,410.0
/main_fitness,1.0,411.0
/main_fitness,1.0,412.0
/main_fitness,1.0,413.0
/main_fitness,1.0,414.0
/main_fitness,1.0,415.0
/main_fitness,1.0,416.0
/main_fitness,1.0,417.0
/main_fitness,1.0,418.0
/main_fitness,0.800000011920929,419.0
/main_fitness,1.0,420.0
/main_fitness,1.0,421.0
/main_fitness,1.0,422.0
/main_fitness,1.0,423.0
/main_fitness,1.0,424.0
/main_fitness,1.0,425.0
/main_fitness,1.0,426.0
/main_fitness,1.0,427.0
/main_fitness,1.0,428.0
/main_fitness,1.0,429.0
/main_fitness,1.0,430.0
/main_fitness,1.0,431.0
/main_fitness,1.0,432.0
/main_fitness,1.0,433.0
/main_fitness,1.0,434.0
/main_fitness,1.0,435.0
/main_fitness,1.0,436.0
/main_fitness,1.0,437.0
/main_fitness,1.0,438.0
/main_fitness,0.800000011920929,439.0
/main_fitness,1.0,440.0
/main_fitness,1.0,441.0
/main_fitness,1.0,442.0
/main_fitness,1.0,443.0
/main_fitness,1.0,444.0
/main_fitness,1.0,445.0
/main_fitness,1.0,446.0
/main_fitness,1.0,447.0
/main_fitness,1.0,448.0
/main_fitness,0.8999999761581421,449.0
/main_fitness,1.0,450.0
/main_fitness,1.0,451.0
/main_fitness,1.0,452.0
/main_fitness,1.0,453.0
/main_fitness,1.0,454.0
/main_fitness,1.0,455.0
/main_fitness,1.0,456.0
/main_fitness,1.0,457.0
/main_fitness,1.0,458.0
/main_fitness,0.8999999761581421,459.0
/main_fitness,1.0,460.0
/main_fitness,1.0,461.0
/main_fitness,1.0,462.0
/main_fitness,1.0,463.0
/main_fitness,1.0,464.0
/main_fitness,1.0,465.0
/main_fitness,1.0,466.0
/main_fitness,1.0,467.0
/main_fitness,1.0,468.0
/main_fitness,1.0,469.0
/main_fitness,1.0,470.0
/main_fitness,1.0,471.0
/main_fitness,1.0,472.0
/main_fitness,1.0,473.0
/main_fitness,1.0,474.0
/main_fitness,1.0,475.0
/main_fitness,1.0,476.0
/main_fitness,1.0,477.0
/main_fitness,1.0,478.0
/main_fitness,1.0,479.0
/main_fitness,1.0,480.0
/main_fitness,1.0,481.0
/main_fitness,1.0,482.0
/main_fitness,1.0,483.0
/main_fitness,1.0,484.0
/main_fitness,1.0,485.0
/main_fitness,1.0,486.0
/main_fitness,1.0,487.0
/main_fitness,1.0,488.0
/main_fitness,0.8999999761581421,489.0
/main_fitness,1.0,490.0
/main_fitness,1.0,491.0
/main_fitness,1.0,492.0
/main_fitness,1.0,493.0
/main_fitness,1.0,494.0
/main_fitness,1.0,495.0
/main_fitness,1.0,496.0
/main_fitness,1.0,497.0
/main_fitness,1.0,498.0
/main_fitness,1.0,499.0
/main_fitness,1.0,500.0
/main_fitness,1.0,501.0
/main_fitness,1.0,502.0
/main_fitness,1.0,503.0
/main_fitness,1.0,504.0
/main_fitness,1.0,505.0
/main_fitness,1.0,506.0
/main_fitness,1.0,507.0
/main_fitness,1.0,508.0
/main_fitness,1.0,509.0
/main_fitness,1.0,510.0
/main_fitness,1.0,511.0
/main_fitness,1.0,512.0
/main_fitness,1.0,513.0
/main_fitness,1.0,514.0
/main_fitness,1.0,515.0
/main_fitness,1.0,516.0
/main_fitness,1.0,517.0
/main_fitness,1.0,518.0
/main_fitness,1.0,519.0
/main_fitness,1.0,520.0
/main_fitness,1.0,521.0
/main_fitness,1.0,522.0
/main_fitness,1.0,523.0
/main_fitness,1.0,524.0
/main_fitness,1.0,525.0
/main_fitness,1.0,526.0
/main_fitness,1.0,527.0
/main_fitness,1.0,528.0
/main_fitness,0.8999999761581421,529.0
/main_fitness,1.0,530.0
/main_fitness,1.0,531.0
/main_fitness,1.0,532.0
/main_fitness,1.0,533.0
/main_fitness,1.0,534.0
/main_fitness,1.0,535.0
/main_fitness,1.0,536.0
/main_fitness,1.0,537.0
/main_fitness,1.0,538.0
/main_fitness,0.800000011920929,539.0
/main_fitness,1.0,540.0
/main_fitness,1.0,541.0
/main_fitness,1.0,542.0
/main_fitness,1.0,543.0
/main_fitness,1.0,544.0
/main_fitness,1.0,545.0
/main_fitness,1.0,546.0
/main_fitness,1.0,547.0
/main_fitness,1.0,548.0
/main_fitness,1.0,549.0
/main_fitness,1.0,550.0
/main_fitness,1.0,551.0
/main_fitness,1.0,552.0
/main_fitness,1.0,553.0
/main_fitness,1.0,554.0
/main_fitness,1.0,555.0
/main_fitness,1.0,556.0
/main_fitness,1.0,557.0
/main_fitness,1.0,558.0
/main_fitness,0.699999988079071,559.0
/main_fitness,1.0,560.0
/main_fitness,1.0,561.0
/main_fitness,1.0,562.0
/main_fitness,1.0,563.0
/main_fitness,1.0,564.0
/main_fitness,1.0,565.0
/main_fitness,1.0,566.0
/main_fitness,1.0,567.0
/main_fitness,1.0,568.0
/main_fitness,1.0,569.0
/main_fitness,1.0,570.0
/main_fitness,1.0,571.0
/main_fitness,1.0,572.0
/main_fitness,1.0,573.0
/main_fitness,1.0,574.0
/main_fitness,1.0,575.0
/main_fitness,1.0,576.0
/main_fitness,1.0,577.0
/main_fitness,1.0,578.0
/main_fitness,0.8999999761581421,579.0
/main_fitness,1.0,580.0
/main_fitness,1.0,581.0
/main_fitness,1.0,582.0
/main_fitness,1.0,583.0
/main_fitness,1.0,584.0
/main_fitness,1.0,585.0
/main_fitness,1.0,586.0
/main_fitness,1.0,587.0
/main_fitness,1.0,588.0
/main_fitness,1.0,589.0
/main_fitness,1.0,590.0
/main_fitness,1.0,591.0
/main_fitness,1.0,592.0
/main_fitness,1.0,593.0
/main_fitness,1.0,594.0
/main_fitness,1.0,595.0
/main_fitness,1.0,596.0
/main_fitness,1.0,597.0
/main_fitness,1.0,598.0
/main_fitness,0.8999999761581421,599.0
/main_fitness,1.0,600.0
/main_fitness,1.0,601.0
/main_fitness,1.0,602.0
/main_fitness,1.0,603.0
/main_fitness,1.0,604.0
/main_fitness,1.0,605.0
/main_fitness,1.0,606.0
/main_fitness,1.0,607.0
/main_fitness,1.0,608.0
/main_fitness,0.8999999761581421,609.0
/main_fitness,1.0,610.0
/main_fitness,1.0,611.0
/main_fitness,1.0,612.0
/main_fitness,1.0,613.0
/main_fitness,1.0,614.0
/main_fitness,1.0,615.0
/main_fitness,1.0,616.0
/main_fitness,1.0,617.0
/main_fitness,1.0,618.0
/main_fitness,0.8999999761581421,619.0
/main_fitness,1.0,620.0
/main_fitness,1.0,621.0
/main_fitness,1.0,622.0
/main_fitness,1.0,623.0
/main_fitness,1.0,624.0
/main_fitness,1.0,625.0
/main_fitness,1.0,626.0
/main_fitness,1.0,627.0
/main_fitness,1.0,628.0
/main_fitness,1.0,629.0
/main_fitness,1.0,630.0
/main_fitness,1.0,631.0
/main_fitness,1.0,632.0
/main_fitness,1.0,633.0
/main_fitness,1.0,634.0
/main_fitness,1.0,635.0
/main_fitness,1.0,636.0
/main_fitness,1.0,637.0
/main_fitness,1.0,638.0
/main_fitness,1.0,639.0
/main_fitness,1.0,640.0
/main_fitness,1.0,641.0
/main_fitness,1.0,642.0
/main_fitness,1.0,643.0
/main_fitness,1.0,644.0
/main_fitness,1.0,645.0
/main_fitness,1.0,646.0
/main_fitness,1.0,647.0
/main_fitness,1.0,648.0
/main_fitness,1.0,649.0
/main_fitness,1.0,650.0
/main_fitness,1.0,651.0
/main_fitness,1.0,652.0
/main_fitness,1.0,653.0
/main_fitness,1.0,654.0
/main_fitness,1.0,655.0
/main_fitness,1.0,656.0
/main_fitness,1.0,657.0
/main_fitness,1.0,658.0
/main_fitness,1.0,659.0
/main_fitness,1.0,660.0
/main_fitness,1.0,661.0
/main_fitness,1.0,662.0
/main_fitness,1.0,663.0
/main_fitness,1.0,664.0
/main_fitness,1.0,665.0
/main_fitness,1.0,666.0
/main_fitness,1.0,667.0
/main_fitness,1.0,668.0
/main_fitness,1.0,669.0
/main_fitness,1.0,670.0
/main_fitness,1.0,671.0
/main_fitness,1.0,672.0
/main_fitness,1.0,673.0
/main_fitness,1.0,674.0
/main_fitness,1.0,675.0
/main_fitness,1.0,676.0
/main_fitness,1.0,677.0
/main_fitness,1.0,678.0
/main_fitness,1.0,679.0
/main_fitness,1.0,680.0
/main_fitness,1.0,681.0
/main_fitness,1.0,682.0
/main_fitness,1.0,683.0
/main_fitness,1.0,684.0
/main_fitness,1.0,685.0
/main_fitness,1.0,686.0
/main_fitness,1.0,687.0
/main_fitness,1.0,688.0
/main_fitness,0.8999999761581421,689.0
/main_fitness,1.0,690.0
/main_fitness,1.0,691.0
/main_fitness,1.0,692.0
/main_fitness,1.0,693.0
/main_fitness,1.0,694.0
/main_fitness,1.0,695.0
/main_fitness,1.0,696.0
/main_fitness,1.0,697.0
/main_fitness,1.0,698.0
/main_fitness,1.0,699.0
/main_fitness,1.0,700.0
/main_fitness,1.0,701.0
/main_fitness,1.0,702.0
/main_fitness,1.0,703.0
/main_fitness,1.0,704.0
/main_fitness,1.0,705.0
/main_fitness,1.0,706.0
/main_fitness,1.0,707.0
/main_fitness,1.0,708.0
/main_fitness,0.800000011920929,709.0
/main_fitness,1.0,710.0
/main_fitness,1.0,711.0
/main_fitness,1.0,712.0
/main_fitness,1.0,713.0
/main_fitness,1.0,714.0
/main_fitness,1.0,715.0
/main_fitness,1.0,716.0
/main_fitness,1.0,717.0
/main_fitness,1.0,718.0
/main_fitness,1.0,719.0
/main_fitness,1.0,720.0
/main_fitness,1.0,721.0
/main_fitness,1.0,722.0
/main_fitness,1.0,723.0
/main_fitness,1.0,724.0
/main_fitness,1.0,725.0
/main_fitness,1.0,726.0
/main_fitness,1.0,727.0
/main_fitness,1.0,728.0
/main_fitness,0.8999999761581421,729.0
/main_fitness,1.0,730.0
/main_fitness,1.0,731.0
/main_fitness,1.0,732.0
/main_fitness,1.0,733.0
/main_fitness,1.0,734.0
/main_fitness,1.0,735.0
/main_fitness,1.0,736.0
/main_fitness,1.0,737.0
/main_fitness,1.0,738.0
/main_fitness,0.8999999761581421,739.0
/main_fitness,1.0,740.0
/main_fitness,1.0,741.0
/main_fitness,1.0,742.0
/main_fitness,1.0,743.0
/main_fitness,1.0,744.0
/main_fitness,1.0,745.0
/main_fitness,1.0,746.0
/main_fitness,1.0,747.0
/main_fitness,1.0,748.0
/main_fitness,0.8999999761581421,749.0
/main_fitness,1.0,750.0
/main_fitness,1.0,751.0
/main_fitness,1.0,752.0
/main_fitness,1.0,753.0
/main_fitness,1.0,754.0
/main_fitness,1.0,755.0
/main_fitness,1.0,756.0
/main_fitness,1.0,757.0
/main_fitness,1.0,758.0
/main_fitness,0.8999999761581421,759.0
/main_fitness,1.0,760.0
/main_fitness,1.0,761.0
/main_fitness,1.0,762.0
/main_fitness,1.0,763.0
/main_fitness,1.0,764.0
/main_fitness,1.0,765.0
/main_fitness,1.0,766.0
/main_fitness,1.0,767.0
/main_fitness,1.0,768.0
/main_fitness,0.8999999761581421,769.0
/main_fitness,1.0,770.0
/main_fitness,1.0,771.0
/main_fitness,1.0,772.0
/main_fitness,1.0,773.0
/main_fitness,1.0,774.0
/main_fitness,1.0,775.0
/main_fitness,1.0,776.0
/main_fitness,1.0,777.0
/main_fitness,1.0,778.0
/main_fitness,1.0,779.0
/main_fitness,1.0,780.0
/main_fitness,1.0,781.0
/main_fitness,1.0,782.0
/main_fitness,1.0,783.0
/main_fitness,1.0,784.0
/main_fitness,1.0,785.0
/main_fitness,1.0,786.0
/main_fitness,1.0,787.0
/main_fitness,1.0,788.0
/main_fitness,1.0,789.0
/main_fitness,1.0,790.0
/main_fitness,1.0,791.0
/main_fitness,1.0,792.0
/main_fitness,1.0,793.0
/main_fitness,1.0,794.0
/main_fitness,1.0,795.0
/main_fitness,1.0,796.0
/main_fitness,1.0,797.0
/main_fitness,1.0,798.0
/main_fitness,0.8999999761581421,799.0
/main_fitness,1.0,800.0
/main_fitness,1.0,801.0
/main_fitness,1.0,802.0
/main_fitness,1.0,803.0
/main_fitness,1.0,804.0
/main_fitness,1.0,805.0
/main_fitness,1.0,806.0
/main_fitness,1.0,807.0
/main_fitness,1.0,808.0
/main_fitness,1.0,809.0
/main_fitness,1.0,810.0
/main_fitness,1.0,811.0
/main_fitness,1.0,812.0
/main_fitness,1.0,813.0
/main_fitness,1.0,814.0
/main_fitness,1.0,815.0
/main_fitness,1.0,816.0
/main_fitness,1.0,817.0
/main_fitness,1.0,818.0
/main_fitness,1.0,819.0
/main_fitness,1.0,820.0
/main_fitness,1.0,821.0
/main_fitness,1.0,822.0
/main_fitness,1.0,823.0
/main_fitness,1.0,824.0
/main_fitness,1.0,825.0
/main_fitness,1.0,826.0
/main_fitness,1.0,827.0
/main_fitness,1.0,828.0
/main_fitness,0.8999999761581421,829.0
/main_fitness,1.0,830.0
/main_fitness,1.0,831.0
/main_fitness,1.0,832.0
/main_fitness,1.0,833.0
/main_fitness,1.0,834.0
/main_fitness,1.0,835.0
/main_fitness,1.0,836.0
/main_fitness,1.0,837.0
/main_fitness,1.0,838.0
/main_fitness,1.0,839.0
/main_fitness,1.0,840.0
/main_fitness,1.0,841.0
/main_fitness,1.0,842.0
/main_fitness,1.0,843.0
/main_fitness,1.0,844.0
/main_fitness,1.0,845.0
/main_fitness,1.0,846.0
/main_fitness,1.0,847.0
/main_fitness,1.0,848.0
/main_fitness,0.6000000238418579,849.0
/main_fitness,1.0,850.0
/main_fitness,1.0,851.0
/main_fitness,1.0,852.0
/main_fitness,1.0,853.0
/main_fitness,1.0,854.0
/main_fitness,1.0,855.0
/main_fitness,1.0,856.0
/main_fitness,1.0,857.0
/main_fitness,1.0,858.0
/main_fitness,1.0,859.0
/main_fitness,1.0,860.0
/main_fitness,1.0,861.0
/main_fitness,1.0,862.0
/main_fitness,1.0,863.0
/main_fitness,1.0,864.0
/main_fitness,1.0,865.0
/main_fitness,1.0,866.0
/main_fitness,1.0,867.0
/main_fitness,1.0,868.0
/main_fitness,1.0,869.0
/main_fitness,1.0,870.0
/main_fitness,1.0,871.0
/main_fitness,1.0,872.0
/main_fitness,1.0,873.0
/main_fitness,1.0,874.0
/main_fitness,1.0,875.0
/main_fitness,1.0,876.0
/main_fitness,1.0,877.0
/main_fitness,1.0,878.0
/main_fitness,0.800000011920929,879.0
/main_fitness,1.0,880.0
/main_fitness,1.0,881.0
/main_fitness,1.0,882.0
/main_fitness,1.0,883.0
/main_fitness,1.0,884.0
/main_fitness,1.0,885.0
/main_fitness,1.0,886.0
/main_fitness,1.0,887.0
/main_fitness,1.0,888.0
/main_fitness,0.8999999761581421,889.0
/main_fitness,1.0,890.0
/main_fitness,1.0,891.0
/main_fitness,1.0,892.0
/main_fitness,1.0,893.0
/main_fitness,1.0,894.0
/main_fitness,1.0,895.0
/main_fitness,1.0,896.0
/main_fitness,1.0,897.0
/main_fitness,1.0,898.0
